"station_id","lng","lat","district","count"
"C2574",121.4796,31.2938,"虹口区",2
"C2575",121.4746,31.2668,"虹口区",0
"C2579",121.4756,31.2348,"黄浦区",63
"C2584",121.4266,31.2108,"长宁区",24
"C2585",121.4126,31.2208,"长宁区",159
"C2588",121.4376,31.2378,"静安区",20
"C2590",121.4636,31.1988,"徐汇区",0
"C2593",121.4676,31.2068,"黄浦区",0
"C2594",121.4746,31.2478,"静安区",30
"C2596",121.4246,31.2488,"普陀区",13
"C2597",121.5311,31.2844,"杨浦区",0
"C2598",120.9436,31.0745,"青浦区",6
"C2600",121.7381,31.0394,"浦东新区",27
"C2601",121.4256,31.1378,"徐汇区",0
"C2602",121.6561,31.2384,"浦东新区",10
"C2603",121.4226,31.2358,"普陀区",0
"C2604",121.5046,31.2538,"虹口区",0
"C2605",121.4956,31.2428,"浦东新区",143
"C2606",121.4376,31.2018,"徐汇区",0
"C2607",121.4486,31.2248,"静安区",10
"C2608",121.5076,31.2768,"杨浦区",71
"C2609",121.4276,31.1798,"徐汇区",493
"C2611",121.4726,31.2328,"黄浦区",31
"C2614",121.3866,31.1998,"长宁区",31
"C2615",121.3996,31.2088,"长宁区",24
"C2620",121.4686,30.9188,"奉贤区",5
"C2621",121.3936,31.2068,"长宁区",34
"C2623",121.4856,31.2818,"虹口区",135
"C2624",121.4776,31.2598,"虹口区",66
"C2631",121.4736,31.2278,"黄浦区",94
"C2634",121.4756,31.2348,"黄浦区",24
"C2635",121.4786,31.2378,"黄浦区",22
"C2637",121.4766,31.2378,"黄浦区",92
"C2638",121.4746,31.2368,"黄浦区",21
"C2639",121.4736,31.2368,"黄浦区",4
"C2640",121.4726,31.2378,"黄浦区",69
"C2641",121.4716,31.2398,"黄浦区",6
"C2644",121.4526,30.9058,"奉贤区",32
"C2645",121.4506,31.2268,"静安区",24
"C2646",121.4506,31.2278,"静安区",0
"C2647",121.4276,31.1828,"徐汇区",38
"C2648",121.4976,31.2238,"黄浦区",40
"C2649",121.6811,31.3814,"崇明区",0
"C2652",121.1976,31.0955,"松江区",35
"C2653",121.5056,31.2288,"浦东新区",4
"C2654",121.4776,31.4018,"宝山区",4
"C2661",121.5171,31.2384,"浦东新区",31
"C2664",121.4056,31.2048,"长宁区",0
"C2666",121.5126,31.2298,"浦东新区",98
"C2668",121.4796,31.2508,"虹口区",0
"C2669",121.2476,31.0705,"松江区",0
"C2670",121.5281,31.2264,"浦东新区",67
"C2672",121.5861,31.2474,"浦东新区",18
"C2676",121.4776,31.2148,"黄浦区",29
"C2677",121.4756,31.2328,"黄浦区",16
"C2679",121.3976,31.1738,"徐汇区",26
"C2681",121.1906,31.0945,"松江区",28
"C2683",121.4706,31.2268,"黄浦区",4
"C2686",121.4126,31.2398,"普陀区",29
"C2687",121.4796,31.2538,"虹口区",0
"C2688",121.5026,31.2398,"浦东新区",22
"C2690",121.4866,31.2868,"虹口区",36
"C2691",121.3866,31.1988,"长宁区",6
"C2692",121.4436,31.1998,"徐汇区",83
"C2693",121.4526,31.2488,"静安区",0
"C2694",121.4316,31.1968,"徐汇区",1008
"C2695",121.3756,31.1938,"长宁区",0
"C2696",121.4446,31.2798,"静安区",15
"C2697",121.4366,31.3348,"宝山区",106
"C2698",121.4726,31.2308,"黄浦区",51
"C2700",121.4406,31.2108,"徐汇区",3
"C2701",121.4526,31.2068,"徐汇区",18
"C2703",121.6001,31.2794,"浦东新区",0
"C2704",121.4706,31.2228,"黄浦区",24
"C2705",121.4976,31.1568,"浦东新区",158
"C2706",121.4846,31.3918,"宝山区",0
"C2707",121.4436,31.1998,"徐汇区",63
"C2708",121.3796,31.2618,"普陀区",5
"C2709",121.5951,31.2134,"浦东新区",1
"C2710",121.4256,31.2338,"静安区",5
"C2711",121.4216,31.2338,"普陀区",63
"C2712",121.4496,31.3338,"宝山区",0
"C2713",121.4306,31.1788,"徐汇区",0
"C2714",121.4016,31.1808,"徐汇区",23
"C2715",121.4286,31.1828,"徐汇区",0
"C2716",121.4286,31.1898,"徐汇区",0
"C2717",121.4806,31.2628,"虹口区",14
"C2718",121.5046,31.2388,"浦东新区",38
"C2719",121.4596,31.2548,"静安区",3
"C2720",121.4086,31.1968,"长宁区",25
"C2721",121.4836,31.2488,"虹口区",43
"C2722",121.4976,31.2398,"浦东新区",40
"C2723",121.4316,31.2298,"静安区",15
"C2725",121.4956,31.2118,"黄浦区",16
"C2727",121.4766,31.2398,"黄浦区",28
"C2728",121.2766,31.1795,"青浦区",75
"C2729",121.4806,31.2758,"虹口区",1
"C2730",121.4336,31.2418,"普陀区",28
"C2732",121.4706,31.2348,"黄浦区",619
"C2733",121.4576,31.2458,"静安区",0
"C2734",121.5371,31.2254,"浦东新区",18
"C2735",121.4146,31.1808,"徐汇区",324
"C2736",121.4396,31.1998,"徐汇区",11
"C2737",121.4606,31.2448,"静安区",0
"C2738",121.4966,31.2548,"虹口区",0
"C2739",121.4996,31.2658,"虹口区",34
"C2741",121.4856,31.2458,"虹口区",26
"C2742",121.4046,31.2308,"普陀区",23
"C2743",121.2206,31.3355,"嘉定区",23
"C2744",121.2206,31.3355,"嘉定区",0
"C2745",121.6261,31.2234,"浦东新区",25
"C2746",121.5241,31.2244,"浦东新区",23
"C2747",121.4656,31.2378,"黄浦区",0
"C2748",121.5611,31.2484,"浦东新区",6
"C2749",121.5421,31.2484,"浦东新区",27
"C2750",121.4496,31.2438,"静安区",33
"C2751",121.5231,31.2644,"杨浦区",10
"C2752",121.4076,31.2038,"长宁区",27
"C2753",121.4516,31.2418,"静安区",22
"C2756",121.7921,31.1614,"浦东新区",15
"C2757",121.4766,31.2558,"静安区",40
"C2758",121.4416,31.2168,"徐汇区",61
"C2759",121.5791,31.1984,"浦东新区",14
"C2760",121.4406,31.2258,"静安区",569
"C2762",121.4256,31.2048,"长宁区",17
"C2763",121.4766,31.2198,"黄浦区",155
"C2764",121.4216,31.2118,"长宁区",27
"C2765",121.4586,31.2308,"静安区",0
"C2766",121.4026,31.2468,"普陀区",14
"C2767",121.4936,31.2748,"虹口区",64
"C2768",121.3986,31.2418,"普陀区",0
"C2772",121.4536,31.2318,"静安区",93
"C2774",121.4056,31.1648,"徐汇区",31
"C2775",121.5251,31.2704,"杨浦区",11
"C2776",121.4496,31.2538,"静安区",0
"C2777",121.4986,31.2748,"虹口区",93
"C2779",121.4406,31.2648,"普陀区",2
"C2780",121.4046,31.2688,"普陀区",196
"C2781",121.3996,31.2858,"宝山区",0
"C2782",121.4336,31.1938,"徐汇区",185
"C2783",121.4086,31.2728,"宝山区",153
"C2785",121.4206,31.2738,"静安区",5
"C2786",121.3766,31.1638,"闵行区",6
"C2787",121.3816,31.1788,"闵行区",53
"C2788",121.4496,31.2298,"静安区",31
"C2789",121.3786,31.2428,"普陀区",32
"C2790",121.4926,31.2128,"黄浦区",30
"C2791",121.3706,31.2468,"嘉定区",8
"C2794",121.4776,31.2268,"黄浦区",36
"C2795",121.4676,31.2078,"黄浦区",33
"C2796",121.4366,31.2458,"普陀区",1
"C2797",121.4346,31.2488,"普陀区",0
"C2798",121.4436,31.2998,"静安区",37
"C2799",121.3866,31.2518,"普陀区",0
"C2800",121.4366,31.2248,"静安区",10
"C2801",121.4406,31.1998,"徐汇区",0
"C2802",121.4576,31.2518,"静安区",13
"C2803",121.3876,31.1968,"长宁区",11
"C2804",121.5036,31.2648,"虹口区",52
"C2805",121.5261,31.2774,"杨浦区",6
"C2807",121.3786,31.1928,"长宁区",36
"C2808",121.1296,31.1555,"青浦区",281
"C2809",121.3326,31.1655,"闵行区",320
"C2810",121.4116,31.2428,"普陀区",0
"C2811",121.2256,31.0335,"松江区",173
"C2812",121.3466,31.4015,"宝山区",12
"C2814",121.4316,31.2208,"长宁区",21
"C2815",121.5801,31.2724,"浦东新区",312
"C2816",121.5931,31.3324,"浦东新区",0
"C2817",121.5891,31.2734,"浦东新区",14
"C2818",121.5801,31.3314,"浦东新区",0
"C2820",121.5231,31.2234,"浦东新区",37
"C2821",121.4786,31.1768,"浦东新区",33
"C2823",121.4946,31.2358,"浦东新区",39
"C2824",121.4206,31.2228,"长宁区",12
"C2825",121.4146,31.2208,"长宁区",34
"C2828",121.4456,31.2488,"静安区",18
"C2829",121.4076,31.2318,"普陀区",5
"C2830",121.5086,31.2298,"浦东新区",132
"C2831",121.4456,31.2368,"静安区",2
"C2833",121.4696,31.2368,"黄浦区",409
"C2834",121.5911,31.3334,"浦东新区",1
"C2835",121.6311,31.3384,"浦东新区",10
"C2836",121.4836,31.2608,"虹口区",2192
"C2837",121.3916,31.6208,"崇明区",62
"C2838",121.6611,31.3944,"崇明区",51
"C2841",121.4336,31.1898,"徐汇区",0
"C2843",121.4826,31.2138,"黄浦区",18
"C2847",121.4786,31.2318,"黄浦区",20
"C2849",121.4756,31.2528,"静安区",11
"C2850",121.4216,31.1678,"徐汇区",135
"C2851",121.3276,30.7285,"金山区",116
"C2852",121.4686,31.2588,"静安区",5
"C2853",121.4296,31.2178,"长宁区",19
"C2854",121.4556,31.2708,"静安区",3
"C2855",121.3916,31.1988,"长宁区",6
"C2856",121.5066,31.2608,"虹口区",2825
"C2857",121.5401,31.2264,"浦东新区",47
"C2858",121.5381,31.2054,"浦东新区",10
"C2859",121.4836,31.2878,"虹口区",10
"C2862",121.5046,31.1738,"浦东新区",0
"C2863",121.3906,31.2268,"普陀区",109
"C2864",121.4056,31.2138,"长宁区",18
"C2866",121.4726,31.4108,"宝山区",0
"C2867",121.3886,31.1948,"长宁区",18
"C2869",121.4536,30.9438,"奉贤区",0
"C2870",121.4006,31.2278,"普陀区",19
"C2871",121.4186,31.2458,"普陀区",0
"C2872",121.4366,31.2258,"静安区",5
"C2873",121.4656,31.2278,"黄浦区",0
"C2874",121.4446,31.2468,"静安区",0
"C2876",121.5991,31.1974,"浦东新区",5
"C2877",121.4196,31.1858,"徐汇区",68
"C2878",121.5076,31.2248,"浦东新区",12
"C2879",121.4786,31.2388,"黄浦区",5
"C2880",121.4766,31.2428,"静安区",9
"C2881",121.4806,31.2318,"黄浦区",6
"C2883",121.4536,31.2048,"徐汇区",10
"C2884",121.4666,31.2368,"黄浦区",10
"C2885",121.4096,31.0148,"闵行区",0
"C2886",121.4936,31.2628,"虹口区",885
"C2887",121.5106,31.2538,"虹口区",725
"C2888",121.5121,31.2414,"浦东新区",723
"C2889",121.1056,31.1455,"青浦区",0
"C2890",121.4536,31.2378,"静安区",31
"C2891",121.1336,31.0615,"松江区",0
"C2892",121.4376,31.2268,"静安区",17
"C2893",121.4946,31.2238,"黄浦区",261
"C2894",121.5066,31.2278,"浦东新区",230
"C2895",121.4346,31.2038,"徐汇区",8
"C2896",121.5421,31.2254,"浦东新区",24
"C2897",121.4826,31.2528,"虹口区",30
"C2898",121.5251,31.2244,"浦东新区",22
"C2900",121.4506,30.9128,"奉贤区",43
"C2901",121.5601,31.1254,"浦东新区",0
"C2902",121.5351,31.1954,"浦东新区",63
"C2903",121.5016,31.2028,"浦东新区",6
"C2904",121.4146,31.2098,"长宁区",24
"C2905",121.4586,31.2348,"静安区",22
"C2906",121.3696,31.1088,"闵行区",29
"C2907",121.5016,31.2148,"黄浦区",8
"C2908",121.3846,31.2338,"普陀区",7
"C2909",121.4416,31.2638,"普陀区",15
"C2910",121.5301,31.2024,"浦东新区",9
"C2911",121.6141,31.2554,"浦东新区",0
"C2912",121.5901,31.1964,"浦东新区",20
"C2913",121.5711,31.2784,"浦东新区",4
"C2916",121.5161,31.2874,"杨浦区",44
"C2918",121.3626,31.2538,"嘉定区",41
"C2920",121.5931,31.2114,"浦东新区",0
"C2921",121.4616,31.2358,"静安区",16
"C2923",121.4146,31.2438,"普陀区",48
"C2924",121.4766,31.2478,"静安区",440
"C2937",121.4296,31.1838,"徐汇区",76
"C2942",121.4366,31.1898,"徐汇区",132
"C2944",121.4036,31.2058,"长宁区",34
"C2945",121.4536,31.2338,"静安区",37
"C2946",121.4376,31.2248,"静安区",22
"C2950",121.4426,31.2078,"徐汇区",16
"C2951",121.4436,31.1968,"徐汇区",0
"C2952",121.4216,31.1688,"徐汇区",390
"C2953",121.5046,31.2318,"浦东新区",13
"C2956",121.4666,31.1978,"黄浦区",0
"C2961",121.5181,31.2274,"浦东新区",58
"C2964",121.3906,31.1638,"徐汇区",21
"C2970",121.4416,31.2198,"静安区",54
"C2972",121.4286,31.2368,"静安区",44
"C2976",121.5026,31.2738,"杨浦区",33
"C2986",121.5431,31.2234,"浦东新区",65
"C2988",121.4076,31.2418,"普陀区",7
"C2992",121.4496,31.2168,"徐汇区",39
"C2994",121.2146,31.0075,"松江区",271
"C2995",121.4236,31.2358,"普陀区",0
"C2996",121.4916,31.2128,"黄浦区",36
"C2997",121.4076,31.2378,"普陀区",54
"C2998",121.4486,31.2368,"静安区",8
"C2999",121.4586,31.2148,"黄浦区",2
"C3000",121.2106,31.0175,"松江区",350
"C3001",121.2726,31.3265,"嘉定区",8
"C3002",121.5006,31.2308,"浦东新区",4
"C3003",121.4246,31.2128,"长宁区",97
"C3004",121.5191,31.3094,"杨浦区",59
"C3005",121.4576,31.2318,"静安区",14
"C3006",121.3416,31.1835,"长宁区",30
"C3008",121.3916,31.1968,"长宁区",34
"C3010",121.4486,31.2488,"静安区",0
"C3013",121.4926,31.2628,"虹口区",185
"C3014",121.7561,31.0534,"浦东新区",151
"C3015",121.4226,31.2868,"静安区",104
"C3016",121.5881,31.0374,"浦东新区",0
"C3017",121.1536,31.0395,"松江区",8
"C3018",121.3676,31.2798,"普陀区",0
"C3019",121.3646,31.2098,"长宁区",401
"C3021",121.4326,31.2298,"静安区",8
"C3024",121.5141,30.8144,"Unknown",14
"C3025",121.4486,31.2318,"静安区",35
"C3026",121.4756,31.2308,"黄浦区",14
"C3027",121.4346,31.2598,"普陀区",84
"C3028",121.4816,31.2368,"黄浦区",10
"C3029",121.4896,31.2648,"虹口区",12
"C3030",121.4686,31.2008,"黄浦区",686
"C3031",121.5211,31.2124,"浦东新区",778
"C3032",121.4526,31.2418,"静安区",16
"C3033",121.3076,31.0595,"松江区",0
"C3035",121.3796,31.1168,"闵行区",9
"C3036",121.4566,31.1948,"徐汇区",592
"C3037",121.4476,31.1928,"徐汇区",1175
"C3038",121.4216,31.1878,"徐汇区",2200
"C3039",121.4386,31.1878,"徐汇区",629
"C3040",121.4636,31.2338,"黄浦区",30
"C3041",121.3866,31.1918,"闵行区",549
"C3042",121.2056,31.2835,"嘉定区",0
"C3043",121.4466,31.2518,"静安区",12
"C3044",121.4816,31.3038,"虹口区",0
"C3045",121.4216,31.1838,"徐汇区",45
"C3046",121.4306,31.1848,"徐汇区",419
"C3047",121.4376,31.2238,"静安区",33
"C3048",121.5211,31.2074,"浦东新区",123
"C3049",121.4036,31.2078,"长宁区",29
"C3050",121.5861,31.1864,"浦东新区",265
"C3051",121.4476,31.2538,"静安区",270
"C3052",121.4896,31.2608,"虹口区",62
"C3053",121.5391,31.1244,"浦东新区",0
"C3054",121.4986,31.2418,"浦东新区",70
"C3055",121.4996,31.3018,"杨浦区",65
"C3056",121.3836,31.2528,"普陀区",0
"C3057",121.6881,31.2014,"浦东新区",163
"C3058",121.4276,31.2388,"普陀区",60
"C3060",121.4786,31.3038,"虹口区",9
"C3061",121.5086,31.2958,"杨浦区",15
"C3062",121.5251,31.2224,"浦东新区",753
"C3064",121.4286,31.1978,"徐汇区",69
"C3065",121.4836,31.2908,"虹口区",0
"C3066",121.4306,31.2428,"普陀区",0
"C3067",121.3576,31.2358,"普陀区",0
"C3068",121.3686,31.1788,"闵行区",35
"C3069",121.4326,31.1908,"徐汇区",40
"C3070",121.5251,31.2444,"浦东新区",4
"C3072",121.4466,31.2818,"静安区",0
"C3073",121.4236,31.1568,"徐汇区",0
"C3074",121.4536,31.2598,"静安区",0
"C3075",121.4486,31.2738,"静安区",0
"C3076",121.4816,31.2528,"虹口区",10
"C3077",121.4586,31.2088,"黄浦区",5
"C3078",121.5201,31.2304,"浦东新区",2339
"C3079",121.5331,31.2114,"浦东新区",21
"C3080",121.5281,31.2284,"浦东新区",15
"C3081",121.4326,31.2188,"长宁区",9
"C3082",121.3796,31.3168,"宝山区",0
"C3083",121.5341,31.2654,"杨浦区",65
"C3084",121.5301,31.2254,"浦东新区",16
"C3085",121.5131,31.2304,"浦东新区",31
"C3086",121.4466,31.2738,"静安区",101
"C3087",121.4276,31.2168,"长宁区",56
"C3088",121.2096,31.0385,"松江区",351
"C3089",121.4326,31.1848,"徐汇区",843
"C3090",121.4836,31.2028,"黄浦区",730
"C3091",121.4946,31.2108,"黄浦区",807
"C3092",121.5121,31.2104,"浦东新区",794
"C3094",121.5066,31.2258,"浦东新区",10
"C3095",121.5521,31.2274,"浦东新区",221
"C3096",121.4256,31.1818,"徐汇区",27
"C3097",121.5066,31.2408,"浦东新区",11
"C3099",121.3896,31.2158,"长宁区",8
"C3100",121.3876,31.2168,"长宁区",8
"C3103",121.5811,31.2474,"浦东新区",18
"C3104",121.4856,31.2638,"虹口区",0
"C3105",121.4706,30.9158,"奉贤区",176
"C3106",121.3636,31.1378,"闵行区",0
"C3108",121.4296,31.2158,"长宁区",24
"C3109",121.4726,31.2288,"黄浦区",37
"C3110",121.5106,31.2318,"浦东新区",81
"C3111",121.5711,31.1644,"浦东新区",0
"C3112",121.4736,31.2368,"黄浦区",14
"C3113",121.3326,30.7915,"金山区",20
"C3114",121.4156,31.2148,"长宁区",35
"C3115",121.4646,31.2488,"静安区",5
"C3116",121.6021,31.1924,"浦东新区",2
"C3117",121.5631,31.3034,"浦东新区",1528
"C3119",121.4066,31.2308,"普陀区",0
"C3120",121.2236,31.3735,"嘉定区",0
"C3121",121.4326,31.1958,"徐汇区",40
"C3122",121.4316,31.1958,"徐汇区",30
"C3123",121.5141,31.2414,"浦东新区",15
"C3125",121.4836,31.2558,"虹口区",83
"C3126",121.4666,31.2318,"黄浦区",4
"C3127",121.5046,31.2328,"浦东新区",12
"C3128",121.4996,31.2318,"浦东新区",17
"C3129",121.3806,31.2008,"长宁区",962
"C3130",121.5016,31.2988,"杨浦区",0
"C3131",121.4106,31.2428,"普陀区",17
"C3132",121.4256,31.1538,"徐汇区",653
"C3133",121.4206,31.1548,"徐汇区",283
"C3134",121.4276,31.1548,"徐汇区",415
"C3135",121.4096,31.2198,"长宁区",1603
"C3136",121.4756,31.2018,"黄浦区",0
"C3137",121.4676,31.2218,"黄浦区",14
"C3138",121.4726,31.2368,"黄浦区",58
"C3139",121.4846,31.2498,"虹口区",69
"C3140",121.3726,31.2048,"长宁区",16
"C3142",121.4996,31.2418,"浦东新区",21
"C3143",121.4226,31.2288,"长宁区",8
"C3145",121.3526,31.0415,"闵行区",0
"C3146",121.4936,31.2378,"浦东新区",90
"C3147",121.2626,31.1195,"松江区",0
"C3148",121.5771,31.2064,"浦东新区",35
"C3149",121.3546,31.1388,"闵行区",0
"C3150",121.4566,31.2608,"静安区",19
"C3151",121.4186,31.2218,"长宁区",10
"C3152",121.8751,30.8784,"浦东新区",29
"C3153",121.4046,31.2288,"普陀区",16
"C3155",121.4086,31.1438,"徐汇区",0
"C3156",121.3646,31.4048,"宝山区",12
"C3158",121.5931,31.3334,"浦东新区",4
"C3159",121.4216,31.1548,"徐汇区",1571
"C3160",121.3326,31.1655,"闵行区",21
"C3161",121.3906,31.2078,"长宁区",24
"C3162",121.4276,31.2538,"普陀区",43
"C3163",121.5931,31.2534,"浦东新区",3
"C3164",121.5521,31.2404,"浦东新区",19
"C3165",121.5901,31.2274,"浦东新区",49
"C3166",121.5096,31.2208,"浦东新区",13
"C3167",121.3906,31.2158,"长宁区",9
"C3169",121.4586,31.2288,"静安区",24
"C3170",121.4716,31.2328,"黄浦区",23
"C3171",121.4546,31.2278,"静安区",36
"C3172",121.4056,31.2808,"宝山区",34
"C3175",121.5261,31.2434,"浦东新区",18
"C3176",121.4756,31.2598,"静安区",55
"C3177",121.4506,31.2168,"徐汇区",90
"C3179",121.4031,31.1996,"长宁区",16
"C3180",121.4861,31.3156,"宝山区",97
"C3182",121.4201,31.1876,"徐汇区",21
"C3183",121.4791,31.3076,"虹口区",137
"C3184",121.4781,31.2656,"虹口区",46
"C3185",121.5126,31.2771,"杨浦区",93
"C3187",121.4571,31.2156,"黄浦区",606
"C3189",121.5001,31.1946,"浦东新区",1
"C3190",121.4141,31.1916,"徐汇区",25
"C3191",121.4811,31.3026,"虹口区",28
"C3192",121.5146,31.2431,"浦东新区",69
"C3193",121.4821,31.2396,"黄浦区",76
"C3194",121.4611,31.2346,"静安区",25
"C3195",121.4221,31.2916,"静安区",64
"C3196",121.4601,31.3226,"静安区",128
"C3198",121.2131,31.0362,"松江区",137
"C3199",121.3621,31.1436,"闵行区",91
"C3200",121.5826,31.3521,"浦东新区",74
"C3205",121.6566,31.2391,"浦东新区",28
"C3206",121.4281,31.2396,"普陀区",2
"C3207",121.4671,31.2006,"黄浦区",11
"C3209",121.4561,31.1946,"徐汇区",3
"C3210",121.3941,31.1806,"徐汇区",4
"C3212",121.5866,31.3441,"浦东新区",9
"C3214",121.4431,31.2436,"静安区",0
"C3217",121.2191,31.3192,"嘉定区",23
"C3218",121.4711,31.2416,"黄浦区",6
"C3220",121.5156,31.2331,"浦东新区",0
"C3221",121.2411,31.3832,"嘉定区",75
"C3225",121.5266,31.2411,"浦东新区",24
"C3226",121.4661,31.2076,"黄浦区",149
"C3227",121.3781,31.2496,"普陀区",0
"C3250",121.4451,31.2346,"静安区",15
"C3251",121.3641,31.2566,"嘉定区",0
"C3254",121.4681,31.2236,"黄浦区",11
"C3256",121.6036,31.3081,"浦东新区",5
"C3257",121.4761,31.2296,"黄浦区",5
"C3258",121.5011,31.2876,"杨浦区",66
"C3259",121.5131,31.2966,"杨浦区",5
"C3264",121.3801,31.2486,"普陀区",0
"C3265",121.5386,31.2261,"浦东新区",105
"C3268",121.4681,31.2216,"黄浦区",112
"C3272",121.4281,31.3686,"宝山区",169
"C3273",121.4391,31.2086,"徐汇区",19
"C3277",121.3531,31.2202,"长宁区",0
"C3278",121.3691,31.2196,"长宁区",0
"C3279",121.3831,31.2186,"长宁区",0
"C3280",121.3981,31.2146,"长宁区",0
"C3281",121.4111,31.1886,"徐汇区",5
"C3282",121.2181,31.0432,"松江区",400
"C3286",121.4471,31.2786,"静安区",514
"C3287",121.4471,31.2786,"静安区",251
"C3291",121.3581,31.2556,"嘉定区",2
"C3294",121.4771,31.2396,"黄浦区",360
"C3297",121.1211,31.1582,"青浦区",73
"C3299",121.5081,31.3066,"杨浦区",509
"C3300",121.5081,31.3056,"杨浦区",169
"C3301",121.8036,31.1531,"浦东新区",2279
"C3302",121.8006,31.1541,"浦东新区",1967
"C3303",121.8016,31.1521,"浦东新区",1425
"C3304",121.2231,31.1572,"青浦区",98
"C3308",121.4061,31.2216,"长宁区",36
"C3309",121.5256,31.3241,"杨浦区",442
"C3310",121.5246,31.3171,"杨浦区",269
"C3311",121.5246,31.3071,"杨浦区",695
"C3312",121.5266,31.2981,"杨浦区",352
"C3313",121.5286,31.2901,"杨浦区",475
"C3314",121.5216,31.2811,"杨浦区",817
"C3315",121.5131,31.2786,"杨浦区",743
"C3316",121.5031,31.2766,"杨浦区",576
"C3317",121.4961,31.2786,"杨浦区",1273
"C3318",121.4851,31.2806,"虹口区",703
"C3319",121.4731,31.2736,"虹口区",1559
"C3320",121.4631,31.2666,"静安区",873
"C3321",121.4631,31.2566,"静安区",1372
"C3322",121.4661,31.2456,"静安区",1007
"C3323",121.4701,31.2366,"黄浦区",1845
"C3324",121.6026,31.3071,"浦东新区",14
"C3327",121.5366,31.2261,"浦东新区",19
"C3334",121.4971,31.2986,"杨浦区",24
"C3335",121.5896,31.2421,"浦东新区",98
